NumDynamicObstacles,Algorithm,NumRepeats,NumRunsForContinuousMetrics,SuccessRatePercent,CollisionRatePercent,TriggerRateMeanPercent,TriggerRateStdPercent,TriggerRateMeanStdText,AvgCPUmeanMs,AvgCPUstdMs,AvgCPUMeanStdText,MaxCPUmeanMs,MaxCPUstdMs,MaxCPUMeanStdText,ClearanceMeanMeter,ClearanceStdMeter,ClearanceMeanStdText,EffortMean,EffortStd,EffortMeanStdText,ClimbMeanMeter,ClimbStdMeter,ClimbMeanStdText,EstEnergyMeanWh,EstEnergyStdWh,EstEnergyMeanStdText,StepsMean,StepsStd,StepsMeanStdText
1,Proposed ET-NMPC,100,100,100,0,75.4376215323241,0.408797250111825,75.4 +/- 0.4,1818.9197429647,21.5249643193511,1818.92 +/- 21.52,2642.839783,184.592939724228,2642.84 +/- 184.59,5.10555723594014,1.35330594300867,5.11 +/- 1.35,101.769495122217,1.24049529016529,101.77 +/- 1.24,10.5215726219554,0.175262647121735,10.52 +/- 0.18,0.217887319298613,0.00208766588832581,0.2179 +/- 0.0021,133.18,1.26634764722661,133.18 +/- 1.27
1,C-NMPC,100,100,100,0,100,0,100.0 +/- 0.0,2398.80249322486,10.0419815474063,2398.80 +/- 10.04,2632.961878,213.480034510387,2632.96 +/- 213.48,5.08209621070719,1.37598170627907,5.08 +/- 1.38,114.964353402626,1.80370885163166,114.96 +/- 1.80,10.5672146718043,0.203154833347162,10.57 +/- 0.20,0.218731251947233,0.00280412461738962,0.2187 +/- 0.0028,133.45,1.68998834494816,133.45 +/- 1.69
1,NP-ET-NMPC,100,100,100,0,74.6957680081403,0.206992093277346,74.7 +/- 0.2,1804.73474588435,13.9630340102608,1804.73 +/- 13.96,2644.571435,178.398876987386,2644.57 +/- 178.40,5.21630641690521,1.71547253826068,5.22 +/- 1.72,102.334270523127,0.632327586541524,102.33 +/- 0.63,10.5305966362912,0.0663679942004821,10.53 +/- 0.07,0.218879524901474,0.000911113445857709,0.2189 +/- 0.0009,133.93,0.555141259664437,133.93 +/- 0.56
1,SE-ET-NMPC,100,100,100,0,75.3943161432132,0.364927724347126,75.4 +/- 0.4,1819.67637053862,54.2714074334549,1819.68 +/- 54.27,2706.977957,276.678537117498,2706.98 +/- 276.68,5.49056092190943,1.5180747082819,5.49 +/- 1.52,101.859789694634,0.945049734621407,101.86 +/- 0.95,10.5239593407893,0.133737743946024,10.52 +/- 0.13,0.217962975231219,0.00184159080056921,0.2180 +/- 0.0018,133.23,1.15343141989632,133.23 +/- 1.15
3,Proposed ET-NMPC,100,100,100,0,76.2698995734131,1.58507866211846,76.3 +/- 1.6,1923.78059086741,41.7330959720482,1923.78 +/- 41.73,2749.453371,199.343507950902,2749.45 +/- 199.34,2.82961507855953,0.775537026179203,2.83 +/- 0.78,104.286816108384,3.57363431024546,104.29 +/- 3.57,11.4894122400563,0.912339088827838,11.49 +/- 0.91,0.225401953409529,0.00908911529634589,0.2254 +/- 0.0091,135.53,4.64596055675783,135.53 +/- 4.65
3,C-NMPC,100,99,99,0,100,0,100.0 +/- 0.0,2531.26017111311,35.2779853371415,2531.26 +/- 35.28,2839.82750606061,299.269710029665,2839.83 +/- 299.27,2.71128323658163,0.822377041397306,2.71 +/- 0.82,117.056079773761,3.39500807550534,117.06 +/- 3.40,11.3061774233153,1.00757868255781,11.31 +/- 1.01,0.224495529294393,0.00819234576368986,0.2245 +/- 0.0082,135.262626262626,3.45403005844034,135.26 +/- 3.45
3,NP-ET-NMPC,100,95,95,5,75.0899674612226,0.385598071064237,75.1 +/- 0.4,1905.06240472656,28.3339516793052,1905.06 +/- 28.33,2794.90333789474,216.720582205368,2794.90 +/- 216.72,2.25401409624085,0.984208818838958,2.25 +/- 0.98,102.405820111915,0.708996440566709,102.41 +/- 0.71,10.6894466381272,0.219016195626372,10.69 +/- 0.22,0.219710671329485,0.00132943888382975,0.2197 +/- 0.0013,134,0.635810757339742,134.00 +/- 0.64
3,SE-ET-NMPC,100,99,99,1,76.4397714094104,0.9675319248153,76.4 +/- 1.0,1915.05155971359,25.8666095607352,1915.05 +/- 25.87,2725.41715959596,194.875546396113,2725.42 +/- 194.88,2.77430805575146,0.778934394053157,2.77 +/- 0.78,103.581163621933,3.05690309100916,103.58 +/- 3.06,11.2739014688489,0.883632029895833,11.27 +/- 0.88,0.223489756341822,0.00791232713446485,0.2235 +/- 0.0079,134.818181818182,3.6122344160933,134.82 +/- 3.61
5,Proposed ET-NMPC,100,96,96,4,78.335574386763,1.38467314021577,78.3 +/- 1.4,2074.75605448261,38.6956218281764,2074.76 +/- 38.70,2882.09924270833,203.927425274637,2882.10 +/- 203.93,2.04962370592266,0.619098845357829,2.05 +/- 0.62,108.904251970577,5.99193486240995,108.90 +/- 5.99,11.9289832117776,1.11288554482787,11.93 +/- 1.11,0.229799133325158,0.0129108313971172,0.2298 +/- 0.0129,137.322916666667,6.77067172546676,137.32 +/- 6.77
5,C-NMPC,100,97,97,3,100,0,100.0 +/- 0.0,2628.69002355598,21.4530191908663,2628.69 +/- 21.45,2912.22822061856,262.87849679388,2912.23 +/- 262.88,1.8836973856572,0.597370367437453,1.88 +/- 0.60,119.013093762388,4.87585263029909,119.01 +/- 4.88,11.6217354096731,1.13298385248938,11.62 +/- 1.13,0.227141027826282,0.0116424554910443,0.2271 +/- 0.0116,136.164948453608,5.78013914980126,136.16 +/- 5.78
5,NP-ET-NMPC,100,90,90,9,75.2493172071153,0.705446345282189,75.2 +/- 0.7,1917.87778936954,49.6761681184116,1917.88 +/- 49.68,2750.09209,209.197494351952,2750.09 +/- 209.20,1.31524844352752,0.769893934586578,1.32 +/- 0.77,103.702422320098,3.97108108060519,103.70 +/- 3.97,10.7573111042926,0.385880347911208,10.76 +/- 0.39,0.220473175384785,0.00610433709331369,0.2205 +/- 0.0061,134.333333333333,4.32395989961553,134.33 +/- 4.32
5,SE-ET-NMPC,100,97,97,3,78.0805580328848,1.32550040639158,78.1 +/- 1.3,1933.10095117553,34.464612150705,1933.10 +/- 34.46,2653.83069896907,132.533105822063,2653.83 +/- 132.53,1.8611365549317,0.571238959079735,1.86 +/- 0.57,108.336547319799,6.62988424594663,108.34 +/- 6.63,11.8298817489302,1.38284714749538,11.83 +/- 1.38,0.22880394704646,0.0154553217513446,0.2288 +/- 0.0155,136.907216494845,7.62408802500722,136.91 +/- 7.62
